Comment,Designator,Footprint,LCSC,Quantity
150R,R1,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22808,1
5k1,"R2,R3",R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,C25905,2
BTN_ON,SW1,SW_Push_1P1T_XKB_TS-1187A,C318884,1
HX TYPE-C 6PIN,J1,USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal,C18357552,1
LED_RED,D1,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,C2286,1
