Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED_RED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,19.685,6.985,0.0,top
J1,HX TYPE-C 6PIN,USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal,4.275,5.715,-90.0,top
R1,150R,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,19.685,4.445,0.0,top
R2,5k1,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,9.525,4.445,-90.0,top
R3,5k1,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,9.525,6.985,90.0,top
SW1,BTN_ON,SW_Push_1P1T_XKB_TS-1187A,14.605,5.715,90.0,top
